# consonants
ㅂ b
ㅈ j
ㄷ d
ㄱ g
ㅅ s
ㅋ k
ㅊ ch
ㅌ t
ㅍ p
ㅁ m
ㄴ n
ㅇ ng
ㅇ _
ㄹ r
ㅎ h
ㄸ tt
ㅉ jj
ㄲ kk
ㅃ pp
ㅆ ss
ㄳ gs
ㄺ rg
ㄵ nj
ㄶ nh
ㄼ rb
ㄽ rs
ㄾ rt
ㅀ rh
ㄻ rm
ㅄ bs
ㄿ rp
# vowels
ㅗ o
ㅓ eo
ㅏ a
ㅜ u
ㅡ eu
ㅣ i
ㅟ wi
ㅐ ae
ㅔ e
ㅚ oe
ㅢ ui
ㅖ yae
ㅒ ye
ㅛ yo
ㅕ yeo
ㅠ yu
ㅑ ya
ㅘ wa
ㅙ wae
ㅝ wo
ㅞ we
